handle,sub_list
coinbureau,Crypto-Other
zachxbt,Crypto-Other
s3ald3al,Crypto-Other
SGJohnsson,Crypto-Other
SilverBulletBTC,Crypto-Other
LucasNuzzi,Crypto-Other
asxn_r,Infra/Builders
hildobby,Infra/Builders
mert,Infra/Builders
toly,Infra/Builders
david_enim,Infra/Builders
VitalikButerin,Infra/Builders
kupermind,Infra/Builders
ASvanevik,Infra/Builders
BobEUnlimited,Macro
countdraghula,Macro
spaghettilisbon,Macro
LastBearStandng,Macro
citrini,Macro
quant_arb,Macro
jasongoepfert,Macro
junkbondinvest,Macro
JackFarley96,Macro
conksresearch,Macro
verdadcap,Macro
michaelxpettis,Macro
ed_fin,Macro
AndreasSteno,Macro
LynAldenContact,Macro
MacroVoices,Macro
IntrinsicInv,Macro
EPBResearch,Macro
donnelly_brent,Macro
JeffSnider_EDU,Macro
agnostoxxx,Macro
PauloMacro,Macro
josephwang,Macro
Geiger_Capital,Macro
Dcpcooks,Macro
PPGMacro,Macro
sentimentrader,Macro
